cell,run_id,mean_pt,mean_gt,peak_occupancy,task_success
baseline,e1_rtk_compaction-repo_task_001-seed07-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_001-seed07-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_001-seed13-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_001-seed13-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_001-seed42-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_001-seed42-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_001-seed99-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_001-seed99-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_002-seed07-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_002-seed07-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_002-seed13-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_002-seed13-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_002-seed42-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_002-seed42-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_002-seed99-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_002-seed99-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_003-seed07-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_003-seed07-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_003-seed13-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_003-seed13-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_003-seed42-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_003-seed42-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_003-seed99-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_003-seed99-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_004-seed07-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_004-seed07-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_004-seed13-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_004-seed13-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_004-seed42-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_004-seed42-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_004-seed99-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_004-seed99-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_005-seed07-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_005-seed07-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_005-seed13-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_005-seed13-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_005-seed42-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_005-seed42-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_005-seed99-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_005-seed99-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_006-seed07-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_006-seed07-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_006-seed13-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_006-seed13-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_006-seed42-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_006-seed42-rtk0-on-standard,98,11,76,True
baseline,e1_rtk_compaction-repo_task_006-seed99-rtk0-off-standard,98,11,76,True
compaction_only,e1_rtk_compaction-repo_task_006-seed99-rtk0-on-standard,98,11,76,True
